ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
APECITA_CHARGÉ(E)_DE_DÉVELOPPEMENT_F/H;APECITA;CHARGÉ(E) DE DÉVELOPPEMENT F/H; 66 PyrénéesOrientales;CDI;;;Publiée le 06-10-2021;Coopérative agricole spécialisée dans les F&LPrincipales missions-Rechercher des débouchés commerciaux pour les produits de la coopérative -Rechercher les possibilités de transformation et leur faisabilité-Participer au développement et assurer le suivi des nouveaux produits transformés -Participer à la promotion des produits-Animer le réseau de producteurs-Participer à l'animation des espaces digitaux -Mettre en place les choix stratégiques concernant la transformation et la commercialisation des produits;https://emploi.apecita.com/142903_offre-emploi-chargee-de-developpement-fh.html
APECITA_CHARGÉ_D'ETUDES_SYSTEMES_D'INFORMATION_F/H;APECITA;CHARGÉ D'ETUDES SYSTEMES D'INFORMATION F/H; 75 Paris;CDD;;;Publiée le 06-10-2021;Institut techniqueIdentification traçabilité animale. Recueillir/formaliser besoins utilisateurs, assurer relation avec maître d'ouvrage/maîtres d'oeuvre, préparer instances de gouvernance/pilotage projets, rédiger cahiers des charges/spécifications fonctionnelles/réaliser phases recettes, réaliser travaux analyse/valorisations bases données.;https://emploi.apecita.com/142927_offre-emploi-charge-detudes-systemes-dinformation-fh.html
CHAMBRE_D'AGRICULTURE_DE_L'INDRE_CONSEILLER_SPÉCIALISÉ_GRANDES_CULTURES_-_EXPÉRIMENTATION_F/H;CHAMBRE D'AGRICULTURE DE L'INDRE;CONSEILLER SPÉCIALISÉ GRANDES CULTURES - EXPÉRIMENTATION F/H; 36 Indre;CDI;;;Publiée le 06-10-2021;Afin de renforcer l'équipe de conseillers du pôle Agronomie-Productions végétales de la Chambre d'Agriculture de l'Indre, vous aurez pour mission - Contribuer au développement des productions végétales dans le département- Coordonner le volet expérimentation de la Chambre d'agriculture de l'Indre dans le cadre du service commun régional IRD références / Acquérir des références techniques et technico-économiques dans le domaine des productions végétales et le diffuser / transférer auprès des agriculteurs- Conseiller et former des agriculteurs sur les productions végétales et la réglementation afférente (Certiphyto, Conseil Stratégique Phytosanitaire, etc.)- Animer un groupe 30 000 sur la thématique de l'enherbement des parcelles en Boischaut Sud / Animer les groupes de développement du secteur Boischaut Sud;https://emploi.apecita.com/142899_offre-emploi-conseiller-specialise-grandes-cultures-experimentation-fh.html
RAGT_2N,_FILIALE_RECHERCHE_DE_RAGT_SEMENCES,_ACTEUR_MAJEUR_EN_SÉLECTION_DE_SEMENCES_DE_GRANDES_CULTURES_ASSISTANT_TECHNIQUE_DE_SÉLECTION_H/F;RAGT 2N, FILIALE RECHERCHE DE RAGT SEMENCES, ACTEUR MAJEUR EN SÉLECTION DE SEMENCES DE GRANDES CULTURES;ASSISTANT TECHNIQUE DE SÉLECTION H/F; 81 Tarn;CDI;;;Publiée le 06-10-2021;RAGT 2n, filiale recherche de RAGT Semences, acteur majeur en sélection de semences de grandes cultures, recrute un Assistant Technique de Sélection h/f pour son centre de recherche de Rivières à proximité de Gaillac.Votre mission participation aux travaux de sélection liés à l'espèce maïs en appui au Sélectionneur- préparation et mise en place des semis et suivi des phases culturales- gestion des stocks de semences- traitement informatisé de l'activité (recueil, saisie, mise à jour et analyse statistique des données)- encadrement de personnel saisonnie;https://emploi.apecita.com/142972_offre-emploi-assistant-technique-de-selection-hf.html
APECITA_TECHNICIEN_À_MI-TEMPS_F/H;APECITA;TECHNICIEN À MI-TEMPS F/H; 66 PyrénéesOrientales;CDD;;;Publiée le 06-10-2021;Syndicat qui représente, défend, informe et soutient les propriétaires forestiersResponsabilité Gestion adhésionsGestion administrativeAnimation syndicat  participation et représentation dans réus techs, co-organisation journées info propriétaires forestiers, lien avec autres structuresConseiller propriétaires forestiers  diagnostic personnalisé, cartoRéalisation d'études;https://emploi.apecita.com/142959_offre-emploi-technicien-a-mitemps-fh.html
APECITA_CHARGÉ_DE_MISSION_SYNDICALE_EN_AGRICULTURE_/_ANIMATEUR_F/H;APECITA;CHARGÉ DE MISSION SYNDICALE EN AGRICULTURE / ANIMATEUR F/H; 41 LoiretCher;CDI;;;Publiée le 06-10-2021;Syndicat agricole.- Animation de la structure- Appui et conseil- Organisation de manifestations (grand public et syndicale)- Communication interne et externe et événementiels- Gestion de projet;https://emploi.apecita.com/142859_offre-emploi-charge-de-mission-syndicale-en-agriculture-animateur-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_INGENIEUR_CONSEIL_PRODUCTIONS_VEGETALES_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;INGENIEUR CONSEIL PRODUCTIONS VEGETALES  F/H; 77 SeineetMarne;CDI;;;Publiée le 06-10-2021;La Chambre d'agriculture de Région Ile-de-France recrute en C.D.I. UN INGENIEUR CONSEIL PRODUCTIONS VEGETALES F/HMotivé par le conseil en grandes cultures, vous mettrez en oeuvre l'ensemble de l'offre technique, expérimentale et d'animation pour les productions végétales pour les agriculteurs. Vous développerez un conseil agronomique de pointe, en lien avec les dernières innovations et en parfaite adéquation avec les attentes des agriculteurs.Missions Au sein d'une équipe d'ingénieurs et techniciens agricoles, orientée sur les productions végétales de grandes cultures, vous participerez à l'ensemble des missions requises par le conseil technico-économique et l'innovation auprès des agriculteurs sur des territoires à enjeux eau.Conseiller individuellement les agriculteursDélivrer l'information technique en tenant compte du cadre réglementaireCommuniquer, être force de proposition et d'innovationAnalyser les systèmes de productionsConduire les expérimentationsElaborer des référencesAnimer les réunions et groupes de travailOrganiser des formations;https://emploi.apecita.com/142924_offre-emploi-ingenieur-conseil-productions-vegetales-fh.html
CHAMBRE_D'AGRICULTURE_DE_REGION_ILE_DE_FRANCE_DEUX_CONSEILLERS_EN_AGRICULTURE_NUMÉRIQUE_F/H;CHAMBRE D'AGRICULTURE DE REGION ILE DE FRANCE;DEUX CONSEILLERS EN AGRICULTURE NUMÉRIQUE F/H; IledeFrance;CDD;;;Publiée le 06-10-2021;L'usage des technologies numériques est devenu incontournable pour le développement de l'agriculture. Son appropriation par les agriculteurs est donc essentielle pour l'adaptation des exploitations aux nouveaux contextes économiques, sociétaux, environnementaux et réglementaires mais également pour l'optimisation de leurs pratiques culturales et la valorisation de leurs productions.Vous vous intéressez au numérique Vous souhaitez travailler dans le secteur agricole Cette offre d'emploi est pour vous. Elle vous permettra de concilier les deux, de travailler au développement des solutions numériques en agriculture et d'accompagner les agriculteurs.La Chambre d'Agriculture de Région Ile-de-France vous offre cette opportunité et recrute deux Conseiller en agriculture numérique F/H.Sous la responsabilité hiérarchique du chef de service Relations publiques & Collectivités, au sein du pôle Innovation-Recherche-Développement, vous aurez pour missions - L'accompagnement des exploitants à la prise en main d'outils numériques, informatiques, téléphoniques et des solutions tant pour l'utilisation au quotidien que pour les outils du développement agricole (outils d'aide à la décision, matériels embarqués, machinisme numérique, ...) - Le suivi et le déploiement des offres de services numériques auprès des exploitants, - La veille sur les solutions d'agriculture et d'innovation à développer sur notre secteur, - La contribution à des projets numériques régionaux ou nationaux, - La formation des agriculteurs à l'utilisation des solutions numériques;https://emploi.apecita.com/142921_offre-emploi-deux-conseillers-en-agriculture-numerique-fh.html
SAFER_NOUVELLE_AQUITAINE_CONSEILLER_FONCIER_-_CHARENTE-MARITIME_H/F_(SUITE_MOBILITÉ_INTERNE);SAFER NOUVELLE AQUITAINE;CONSEILLER FONCIER - CHARENTE-MARITIME H/F (SUITE MOBILITÉ INTERNE); 17 CharenteMaritime;CDI;;;Publiée le 06-10-2021;Sous la responsabilité du Directeur Départemental, au sein d'une équipe de 12 personnes, vous serez chargé-de la conduite d'opérations foncières, agricoles, rurales et environnementales (prospection, expertise, négociation, acquisitions, rétrocessions, gestion temporaire, ...)-et de tous travaux liés au développement de l'activité.Ces opérations d'aménagement sont conduites en lien avec l'ensemble des acteurs du territoire (Etat, professionnels de l'agriculture, collectivités, acteurs de l'environnement et acteurs de la société civile).;https://emploi.apecita.com/142892_offre-emploi-conseiller-foncier-charentemaritime-hf-suite-mobilite-interne.html
EUROCHEM_AGRO_FRANCE_SAS_RESPONSABLE_REGLEMENTATION_ET_QUALITE_F/H;EUROCHEM AGRO FRANCE SAS;RESPONSABLE REGLEMENTATION ET QUALITE F/H; 92 HautsdeSeine;CDI;;;Publiée le 06-10-2021;EuroChem Agro France est la filiale française du groupe EuroChem, un des leaders mondiaux de la production d'engrais minéraux dont le siège est à Zoug (Suisse). Notre société commercialise une large gamme d'engrais minéraux sur le territoire français auprès de coopératives et négoces agricoles.Rattaché(e) à notre Responsable Marketing, vous garantissez la conformité règlementaire de notre gamme commercialisée en France et pilotez les démarches qualité.Vos principales missions réglementaires sont Garantir le suivi de la réglementation en vigueur en France et en Europe (notamment règlement CE de mise en marché, règlements REACH/CLP, règlements sécurité).S'assurer de la conformité règlementaire des sacheries, étiquettes et de la base documentaire pour tous les produits vendus par EuroChem Agro France.Coordonner ces actions avec le service règlementaire Europe d'EuroChem.Gérer la veille réglementaire.Représenter EuroChem au sein de l'interprofession nationale.Dans le domaine de la qualitéEtre la personne référente en France pour la gestion des réclamations et du process d'amélioration qualité du groupe EuroChemAssurer l'interface entre l'équipe EuroChem Agro France, nos clients, prestataires logistiques, et le service qualité Europe d'EuroChem.Gérer les analyses produits et les relations avec les laboratoires sollicités.Participer aux démarches traçabilité et sécurité d'EuroChem Agro France.Votre rôle est clé et central dans notre organisation. Vous contribuez directement à la performance de notre activité.;https://emploi.apecita.com/142809_offre-emploi-responsable-reglementation-et-qualite-fh.html
VIVESCIA_STAGE_ACHETEUR_FAMILLE_TECHNIQUE_GROUPE_-_H/F;VIVESCIA;STAGE ACHETEUR FAMILLE TECHNIQUE GROUPE - H/F;FRANCE - REIMS (51);Stage;;;06/10/2021;Rejoignez-nous !;https://www.vivescia.com/nous-rejoindre/vivescia-services/stage-acheteur-famille-technique-groupe-hf/france-reims-51/421065/SI
VIVESCIA_CHEF_DE_PROJET_MOA_ET_ACCOMPAGNEMENT_UTILISATEURS_-_H/F;VIVESCIA;CHEF DE PROJET MOA ET ACCOMPAGNEMENT UTILISATEURS - H/F;FRANCE  - IVRY-SUR-SEINE (94);CDI;;;06/10/2021;Embarquez avec nous dans l'aventure Grands Moulins de Paris au poste de :;https://www.vivescia.com/nous-rejoindre/grands-moulins-de-paris/chef-de-projet-moa-et-accompagnement-utilisateurs-hf/france-ivry-sur-seine-94/21-0486/SI
VIVESCIA_STAGE_SERVICE_AGRONOMQUE_–_SUIVI_DU_DEVELOPPEMENT_D'ERGOT_ET_MISE_EN_PLACE_D'UN_OUTIL_PREDICTIF_DE_RISQUES_-_H/F;VIVESCIA;STAGE SERVICE AGRONOMQUE –  SUIVI DU DEVELOPPEMENT D'ERGOT ET MISE EN PLACE D'UN OUTIL PREDICTIF DE RISQUES - H/F;FRANCE - REIMS (51);Stage;;;05/10/2021;"Le développement d'ergot des céréales dans les parcelles cultivées tend à s'accroître dans certains secteurs, en lien notamment avec les conditions climatiques et d'autres facteurs aggravants. 
Or, la réglementation concernant la présence d'ergot et d'alcaloïdes dans les céréales se durcit à partir du 1er janvier 2022.
Ce contexte nous amène à étudier plus précisément l'évolution de cette maladie sur le périmètre de VIVESCIA et à envisager la mise au point d'un outil prédictif du risque afin de pouvoir identifier les parcelles concernées avant la récolte. ";https://www.vivescia.com/nous-rejoindre/vivescia-cooperative/stage-service-agronomque-suivi-du-developpement-ergot-et-mise-en-place-un-outil-predictif-de-risques-hf/france-reims-51/420866/SI
VIVESCIA_Techniciens_de_Maintenance;VIVESCIA;Techniciens de Maintenance;FRANCE  - MARTAINVILLE (76);CDI;;;05/10/2021;"Nous sommes à la recherche d'un Technicien de Maintenance polyvalent pour rejoindre une équipe de 10 personnes sur le site de Délifrance à Martainville Epreville.
Vous serez amené à :
 ";https://www.vivescia.com/nous-rejoindre/delifrance/techniciens-de-maintenance/france-martainville-76/420753/SI
